"";"date";"tests_positive";"tests_processed";"cumulative_tests_processed"
"25";2020-08-14;16;2925;2925
"24";2020-08-15;1;450;3375
"23";2020-08-16;2;675;4050
"22";2020-08-17;2;900;4950
"21";2020-08-18;3;900;5850
"20";2020-08-19;4;675;6525
"19";2020-08-20;30;1125;7650
"18";2020-08-21;30;1800;9450
"17";2020-08-22;40;1350;10800
"16";2020-08-23;8;225;11025
"15";2020-08-24;0;0;11025
"14";2020-08-25;83;2025;13050
"13";2020-08-26;65;1800;14850
"12";2020-08-27;45;2475;17325
"11";2020-08-28;32;2025;19350
"10";2020-08-29;36;1755;21105
"9";2020-08-30;0;0;21105
"8";2020-08-31;0;0;21105
"7";2020-09-01;59;2475;23580
"6";2020-09-02;23;2025;25605
"5";2020-09-03;22;2025;27630
"4";2020-09-04;18;1800;29430
"3";2020-09-05;8;900;30330
"2";2020-09-06;NA;NA;NA
"1";2020-09-07;NA;NA;NA
